manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
arxiv:1502.06326	arxiv:1502.06326	arxiv:1502.06326	1Hmlj5vSu
doi:10.1001/jamanetworkopen.2019.2103	doi:10.1001/jamanetworkopen.2019.2103	doi:10.1001/jamanetworkopen.2019.2103	6mHXFr1Z
doi:10.1007/11732990	doi:10.1007/11732990	doi:10.1007/11732990	1bBSouEf
doi:10.1007/978-3-319-31957-5	doi:10.1007/978-3-319-31957-5	doi:10.1007/978-3-319-31957-5	1Bji9UOxF
doi:10.1007/978-3-642-02008-7	doi:10.1007/978-3-642-02008-7	doi:10.1007/978-3-642-02008-7	EFjmCSij
doi:10.1007/b135594	doi:10.1007/b135594	doi:10.1007/b135594	qjTgJWi0
doi:10.1016/S0140-6736	doi:10.1016/S0140-6736	doi:10.1016/s0140-6736	12Yo2Wqzk
doi:10.1038/d41586-018-05947-8	doi:10.1038/d41586-018-05947-8	doi:10.1038/d41586-018-05947-8	zdS2Wmy2
doi:10.1038/d41586-019-00812-8	doi:10.1038/d41586-019-00812-8	doi:10.1038/d41586-019-00812-8	yaljvCUU
doi:10.1038/ni.3707	doi:10.1038/ni.3707	doi:10.1038/ni.3707	1G16T65Sv
doi:10.1093/pan/mpw001	doi:10.1093/pan/mpw001	doi:10.1093/pan/mpw001	VGmZCDFw
doi:10.1097/ACM.0000000000001278	doi:10.1097/ACM.0000000000001278	doi:10.1097/acm.0000000000001278	167tJVlJu
doi:10.1126/sciadv.aaw7238	doi:10.1126/sciadv.aaw7238	doi:10.1126/sciadv.aaw7238	hP9R3Quu
doi:10.1126/science.1196783	doi:10.1126/science.1196783	doi:10.1126/science.1196783	njNa3CYa
doi:10.1126/science.caredit.aaw9742	doi:10.1126/science.caredit.aaw9742	doi:10.1126/science.caredit.aaw9742	w8Lq7zPE
doi:10.1128/mBio.00846-13	doi:10.1128/mBio.00846-13	doi:10.1128/mbio.00846-13	UxTZTP0G
doi:10.1130/GES01659.1	doi:10.1130/GES01659.1	doi:10.1130/ges01659.1	1FX4fLEIy
doi:10.1145/565196	doi:10.1145/565196	doi:10.1145/565196	131BFqgDL
doi:10.1145/640075	doi:10.1145/640075	doi:10.1145/640075	TZRCCOdE
doi:10.1145/974614	doi:10.1145/974614	doi:10.1145/974614	1C9U70WBp
doi:10.1371/journal.pcbi.1003903	doi:10.1371/journal.pcbi.1003903	doi:10.1371/journal.pcbi.1003903	JHzGjxks
url:https://genderize.io	url:https://genderize.io	url:https://genderize.io	15Jxi2IvD
url:https://www.iscb.org/iscb-fellows	url:https://www.iscb.org/iscb-fellows	url:https://www.iscb.org/iscb-fellows	RzXOTVT3
